combo;band1;band2;band3;band4;band5;band6;class1;class2;class3;class4;class5;class6;mimo1;mimo2;mimo3;mimo4;mimo5;mimo6;ul1;ul2;ul3;ul4;ul5;ul6;DLmod1;DLmod2;DLmod3;DLmod4;DLmod5;DLmod6;ULmod1;ULmod2;ULmod3;ULmod4;ULmod5;ULmod6;bsc
40A4-8A2-7A4A-3A4-mAll;40;8;7;3;;;A;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40A4-8A2-7A4-3A4A-mAll;40;8;7;3;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40C4-8A2A-7A4-1A4-mAll;40;8;7;1;;;C;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40C4-8A2-7A4A-1A4-mAll;40;8;7;1;;;C;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40C4-8A2-7A4-1A4A-mAll;40;8;7;1;;;C;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40A4-8A2A-7A4-1A4-mAll;40;8;7;1;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40A4-8A2-7A4A-1A4-mAll;40;8;7;1;;;A;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40A4-8A2-7A4-1A4A-mAll;40;8;7;1;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40C4-8A2A-7A4-mAll;40;8;7;;;;C;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40C4-8A2-7A4A-mAll;40;8;7;;;;C;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40A4-8A2A-7A4-mAll;40;8;7;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40A4-8A2-7A4A-mAll;40;8;7;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40C4-8A2A-3A4-1A4-mAll;40;8;3;1;;;C;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40C4-8A2-3A4A-1A4-mAll;40;8;3;1;;;C;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40C4-8A2-3A4-1A4A-mAll;40;8;3;1;;;C;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40A4-8A2A-3A4-1A4-mAll;40;8;3;1;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40A4-8A2-3A4A-1A4-mAll;40;8;3;1;;;A;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40A4-8A2-3A4-1A4A-mAll;40;8;3;1;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40C4-8A2A-3A4-mAll;40;8;3;;;;C;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40C4-8A2-3A4A-mAll;40;8;3;;;;C;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40A4-8A2A-3A4-mAll;40;8;3;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40A4-8A2-3A4A-mAll;40;8;3;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40C4-8A2A-1A4-mAll;40;8;1;;;;C;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40C4-8A2-1A4A-mAll;40;8;1;;;;C;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40A4-8A2A-1A4-mAll;40;8;1;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40A4-8A2-1A4A-mAll;40;8;1;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40C4-8A2A-mAll;40;8;;;;;C;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40A4-8A2A-mAll;40;8;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40C4-7A4A-3A4-1A4-mAll;40;7;3;1;;;C;A;A;A;;;4;4;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40C4-7A4-3A4A-1A4-mAll;40;7;3;1;;;C;A;A;A;;;4;4;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40C4-7A4-3A4-1A4A-mAll;40;7;3;1;;;C;A;A;A;;;4;4;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40A4-7A4A-3A4-1A4-mAll;40;7;3;1;;;A;A;A;A;;;4;4;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
40A4-7A4-3A4A-1A4-mAll;40;7;3;1;;;A;A;A;A;;;4;4;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
40A4-7A4-3A4-1A4A-mAll;40;7;3;1;;;A;A;A;A;;;4;4;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
40C4-7A4A-3A4-mAll;40;7;3;;;;C;A;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40C4-7A4-3A4A-mAll;40;7;3;;;;C;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40A4-7A4A-3A4-mAll;40;7;3;;;;A;A;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40A4-7A4-3A4A-mAll;40;7;3;;;;A;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40C4-7A4A-1A4-mAll;40;7;1;;;;C;A;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40C4-7A4-1A4A-mAll;40;7;1;;;;C;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40A4-7A4A-1A4-mAll;40;7;1;;;;A;A;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40A4-7A4-1A4A-mAll;40;7;1;;;;A;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40E4-7A4A-mAll;40;7;;;;;E;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40D4-7A4A-mAll;40;7;;;;;D;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40C4-7A4A-mAll;40;7;;;;;C;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40A4-7A4A-mAll;40;7;;;;;A;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40A4-5A2A-3A4-mAll;40;5;3;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40A4-5A2-3A4A-mAll;40;5;3;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40A4-5A2A-1A4-mAll;40;5;1;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40A4-5A2-1A4A-mAll;40;5;1;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40C4-5A2A-mAll;40;5;;;;;C;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40A4-5A2A-mAll;40;5;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40C4-3C4A-1A4-mAll;40;3;1;;;;C;C;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40C4-3C4-1A4A-mAll;40;3;1;;;;C;C;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40C4-3A4A-1A4-mAll;40;3;1;;;;C;A;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40C4-3A4-1A4A-mAll;40;3;1;;;;C;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40A4-3C4C-1A4-mAll;40;3;1;;;;A;C;A;;;;4;4;4;;;;;C;;;;;null;null;null;;;;;256qam;;;;;all
40A4-3C4A-1A4-mAll;40;3;1;;;;A;C;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40A4-3C4-1A4A-mAll;40;3;1;;;;A;C;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40A4-3A4A-1A4-mAll;40;3;1;;;;A;A;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
40A4-3A4-1A4A-mAll;40;3;1;;;;A;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
40E4-3A4A-mAll;40;3;;;;;E;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40D4-3A4A-mAll;40;3;;;;;D;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40C4-3C4C-mAll;40;3;;;;;C;C;;;;;4;4;;;;;;C;;;;;null;null;;;;;;256qam;;;;;all
40C4-3C4A-mAll;40;3;;;;;C;C;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40C4-3A4A-mAll;40;3;;;;;C;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40A4-3C4C-mAll;40;3;;;;;A;C;;;;;4;4;;;;;;C;;;;;null;null;;;;;;256qam;;;;;all
40A4-3C4A-mAll;40;3;;;;;A;C;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40A4-3A4A-mAll;40;3;;;;;A;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40C4-1A4A-mAll;40;1;;;;;C;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40A4-1A4A-mAll;40;1;;;;;A;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
40E4A-mAll;40;;;;;;E;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
40D4C-mAll;40;;;;;;D;;;;;;4;;;;;;C;;;;;;null;;;;;;256qam;;;;;;all
40D4A-mAll;40;;;;;;D;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
40C4C-mAll;40;;;;;;C;;;;;;4;;;;;;C;;;;;;null;;;;;;256qam;;;;;;all
40C4A-mAll;40;;;;;;C;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
40A4A-mAll;40;;;;;;A;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
39A2A-mAll;39;;;;;;A;;;;;;2;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
38A4-32A2-20A2A-7A4-1A4-mAll;38;32;20;7;1;;A;A;A;A;A;;4;2;2;4;4;;;;A;;;;null;null;null;null;null;;;;256qam;;;;all
38A4-32A2-20A2-7A4-1A4A-mAll;38;32;20;7;1;;A;A;A;A;A;;4;2;2;4;4;;;;;;A;;null;null;null;null;null;;;;;;256qam;;all
38A4-32A2-20A2A-7A4-mAll;38;32;20;7;;;A;A;A;A;;;4;2;2;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
38A4-32A2-20A2A-1A4-mAll;38;32;20;1;;;A;A;A;A;;;4;2;2;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
38A4-32A2-20A2-1A4A-mAll;38;32;20;1;;;A;A;A;A;;;4;2;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4A-32A2-20A2-mAll;38;32;20;;;;A;A;A;;;;4;2;2;;;;A;;;;;;null;null;null;;;;256qam;;;;;;all
38A4-32A2-20A2A-mAll;38;32;20;;;;A;A;A;;;;4;2;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4-32A2-7A4-1A4A-mAll;38;32;7;1;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-32A2-1A4A-mAll;38;32;1;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4A-32A2-mAll;38;32;;;;;A;A;;;;;4;2;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
38A4-28A2A-7A4-3C4-mAll;38;28;7;3;;;A;A;A;C;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
38A4-28A2-7A4-3C4A-mAll;38;28;7;3;;;A;A;A;C;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-28A2A-7A4-3A4-mAll;38;28;7;3;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
38A4-28A2-7A4-3A4A-mAll;38;28;7;3;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-28A2A-7A4-mAll;38;28;7;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-28A2A-3C4-mAll;38;28;3;;;;A;A;C;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-28A2-3C4C-mAll;38;28;3;;;;A;A;C;;;;4;2;4;;;;;;C;;;;null;null;null;;;;;;256qam;;;;all
38A4-28A2-3C4A-mAll;38;28;3;;;;A;A;C;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4-28A2A-3A4-mAll;38;28;3;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-28A2-3A4A-mAll;38;28;3;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4-28A2A-mAll;38;28;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
38A4-20A2A-7A4-3A4-1A4-mAll;38;20;7;3;1;;A;A;A;A;A;;4;2;4;4;4;;;A;;;;;null;null;null;null;null;;;256qam;;;;;all
38A4-20A2-7A4-3A4A-1A4-mAll;38;20;7;3;1;;A;A;A;A;A;;4;2;4;4;4;;;;;A;;;null;null;null;null;null;;;;;256qam;;;all
38A4-20A2-7A4-3A4-1A4A-mAll;38;20;7;3;1;;A;A;A;A;A;;4;2;4;4;4;;;;;;A;;null;null;null;null;null;;;;;;256qam;;all
38A4-20A2A-7A4-3A4-mAll;38;20;7;3;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
38A4-20A2-7A4-3A4A-mAll;38;20;7;3;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-20A2A-7A4-1A4-mAll;38;20;7;1;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
38A4-20A2-7A4-1A4A-mAll;38;20;7;1;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-20A2A-7A4-mAll;38;20;7;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-20A2A-3A4-1A4-mAll;38;20;3;1;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
38A4-20A2-3A4A-1A4-mAll;38;20;3;1;;;A;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
38A4-20A2-3A4-1A4A-mAll;38;20;3;1;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-20A2A-3A4-mAll;38;20;3;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-20A2-3A4A-mAll;38;20;3;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4-20A2A-1A4-mAll;38;20;1;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-20A2-1A4A-mAll;38;20;1;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38C4-20A2A-mAll;38;20;;;;;C;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
38A4A-20A2-mAll;38;20;;;;;A;A;;;;;4;2;;;;;A;;;;;;null;null;;;;;256qam;;;;;;all
38A4-20A2A-mAll;38;20;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
38A4-8A2A-7A4-3A4-1A4-mAll;38;8;7;3;1;;A;A;A;A;A;;4;2;4;4;4;;;A;;;;;null;null;null;null;null;;;256qam;;;;;all
38A4-8A2-7A4-3A4A-1A4-mAll;38;8;7;3;1;;A;A;A;A;A;;4;2;4;4;4;;;;;A;;;null;null;null;null;null;;;;;256qam;;;all
38A4-8A2-7A4-3A4-1A4A-mAll;38;8;7;3;1;;A;A;A;A;A;;4;2;4;4;4;;;;;;A;;null;null;null;null;null;;;;;;256qam;;all
38A4-8A2A-7A4-3C4-mAll;38;8;7;3;;;A;A;A;C;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
38A4-8A2-7A4-3C4A-mAll;38;8;7;3;;;A;A;A;C;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-8A2A-7A4-3A4-mAll;38;8;7;3;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
38A4-8A2-7A4-3A4A-mAll;38;8;7;3;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-8A2A-7A4-1A4-mAll;38;8;7;1;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
38A4-8A2-7A4-1A4A-mAll;38;8;7;1;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-8A2A-7A4-mAll;38;8;7;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-8A2A-3A4-3A4-1A4-mAll;38;8;3;3;1;;A;A;A;A;A;;4;2;4;4;4;;;A;;;;;null;null;null;null;null;;;256qam;;;;;all
38A4-8A2-3A4A-3A4-1A4-mAll;38;8;3;3;1;;A;A;A;A;A;;4;2;4;4;4;;;;A;;;;null;null;null;null;null;;;;256qam;;;;all
38A4-8A2-3A4-3A4-1A4A-mAll;38;8;3;3;1;;A;A;A;A;A;;4;2;4;4;4;;;;;;A;;null;null;null;null;null;;;;;;256qam;;all
38A4-8A2A-3A4-3A4-mAll;38;8;3;3;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
38A4-8A2-3A4A-3A4-mAll;38;8;3;3;;;A;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
38A4-8A2A-3C4-1A4-mAll;38;8;3;1;;;A;A;C;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
38A4-8A2-3C4C-1A4-mAll;38;8;3;1;;;A;A;C;A;;;4;2;4;4;;;;;C;;;;null;null;null;null;;;;;256qam;;;;all
38A4-8A2-3C4A-1A4-mAll;38;8;3;1;;;A;A;C;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
38A4-8A2-3C4-1A4A-mAll;38;8;3;1;;;A;A;C;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-8A2A-3A4-1A4-mAll;38;8;3;1;;;A;A;A;A;;;4;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
38A4-8A2-3A4A-1A4-mAll;38;8;3;1;;;A;A;A;A;;;4;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
38A4-8A2-3A4-1A4A-mAll;38;8;3;1;;;A;A;A;A;;;4;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-8A2A-3C4-mAll;38;8;3;;;;A;A;C;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-8A2-3C4C-mAll;38;8;3;;;;A;A;C;;;;4;2;4;;;;;;C;;;;null;null;null;;;;;;256qam;;;;all
38A4-8A2-3C4A-mAll;38;8;3;;;;A;A;C;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4-8A2A-3A4-mAll;38;8;3;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-8A2-3A4A-mAll;38;8;3;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4-8A2A-1A4-mAll;38;8;1;;;;A;A;A;;;;4;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-8A2-1A4A-mAll;38;8;1;;;;A;A;A;;;;4;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4-8A2A-mAll;38;8;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
38A4-7A4-3C4A-1A4-mAll;38;7;3;1;;;A;A;C;A;;;4;4;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
38A4-7A4-3C4-1A4A-mAll;38;7;3;1;;;A;A;C;A;;;4;4;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-7A4-3A4A-1A4-mAll;38;7;3;1;;;A;A;A;A;;;4;4;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
38A4-7A4-3A4-1A4A-mAll;38;7;3;1;;;A;A;A;A;;;4;4;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-7A4-3C4A-mAll;38;7;3;;;;A;A;C;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4-7A4-3A4A-mAll;38;7;3;;;;A;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4-7A4-1A4A-mAll;38;7;1;;;;A;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4-5A2A-mAll;38;5;;;;;A;A;;;;;4;2;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
38A4-3A4A-3A4-1A4-mAll;38;3;3;1;;;A;A;A;A;;;4;4;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
38A4-3A4-3A4-1A4A-mAll;38;3;3;1;;;A;A;A;A;;;4;4;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
38A4-3A4A-3A4-mAll;38;3;3;;;;A;A;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-3C4C-1A4-mAll;38;3;1;;;;A;C;A;;;;4;4;4;;;;;C;;;;;null;null;null;;;;;256qam;;;;;all
38A4-3C4A-1A4-mAll;38;3;1;;;;A;C;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-3C4-1A4A-mAll;38;3;1;;;;A;C;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4-3A4A-1A4-mAll;38;3;1;;;;A;A;A;;;;4;4;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
38A4-3A4-1A4A-mAll;38;3;1;;;;A;A;A;;;;4;4;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
38A4-3C4C-mAll;38;3;;;;;A;C;;;;;4;4;;;;;;C;;;;;null;null;;;;;;256qam;;;;;all
38A4-3C4A-mAll;38;3;;;;;A;C;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
38A4-3A4A-mAll;38;3;;;;;A;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
38A4-1A4A-mAll;38;1;;;;;A;A;;;;;4;4;;;;;;A;;;;;null;null;;;;;;256qam;;;;;all
38C4C-mAll;38;;;;;;C;;;;;;4;;;;;;C;;;;;;null;;;;;;256qam;;;;;;all
38C4A-mAll;38;;;;;;C;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
38A4A-mAll;38;;;;;;A;;;;;;4;;;;;;A;;;;;;null;;;;;;256qam;;;;;;all
32A2-28A2A-20A2-7A4-1A4-mAll;32;28;20;7;1;;A;A;A;A;A;;2;2;2;4;4;;;A;;;;;null;null;null;null;null;;;256qam;;;;;all
32A2-28A2-20A2A-7A4-1A4-mAll;32;28;20;7;1;;A;A;A;A;A;;2;2;2;4;4;;;;A;;;;null;null;null;null;null;;;;256qam;;;;all
32A2-28A2-20A2-7A4A-1A4-mAll;32;28;20;7;1;;A;A;A;A;A;;2;2;2;4;4;;;;;A;;;null;null;null;null;null;;;;;256qam;;;all
32A2-28A2-20A2-7A4-1A4A-mAll;32;28;20;7;1;;A;A;A;A;A;;2;2;2;4;4;;;;;;A;;null;null;null;null;null;;;;;;256qam;;all
32A2-28A2A-20A2-7A4-mAll;32;28;20;7;;;A;A;A;A;;;2;2;2;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
32A2-28A2-20A2A-7A4-mAll;32;28;20;7;;;A;A;A;A;;;2;2;2;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
32A2-28A2-20A2-7A4A-mAll;32;28;20;7;;;A;A;A;A;;;2;2;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
32A2-28A2A-20A2-1A4-mAll;32;28;20;1;;;A;A;A;A;;;2;2;2;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
32A2-28A2-20A2A-1A4-mAll;32;28;20;1;;;A;A;A;A;;;2;2;2;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
32A2-28A2-20A2-1A4A-mAll;32;28;20;1;;;A;A;A;A;;;2;2;2;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
32A2-28A2A-20A2-mAll;32;28;20;;;;A;A;A;;;;2;2;2;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
32A2-28A2-20A2A-mAll;32;28;20;;;;A;A;A;;;;2;2;2;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
32A2-28A2A-7A4-1A4-mAll;32;28;7;1;;;A;A;A;A;;;2;2;4;4;;;;A;;;;;null;null;null;null;;;;256qam;;;;;all
32A2-28A2-7A4A-1A4-mAll;32;28;7;1;;;A;A;A;A;;;2;2;4;4;;;;;A;;;;null;null;null;null;;;;;256qam;;;;all
32A2-28A2-7A4-1A4A-mAll;32;28;7;1;;;A;A;A;A;;;2;2;4;4;;;;;;A;;;null;null;null;null;;;;;;256qam;;;all
32A2-28A2A-7A4-mAll;32;28;7;;;;A;A;A;;;;2;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
32A2-28A2-7A4A-mAll;32;28;7;;;;A;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
32A2-28A2A-3A4-mAll;32;28;3;;;;A;A;A;;;;2;2;4;;;;;A;;;;;null;null;null;;;;;256qam;;;;;all
32A2-28A2-3A4A-mAll;32;28;3;;;;A;A;A;;;;2;2;4;;;;;;A;;;;null;null;null;;;;;;256qam;;;;all
